# Manifest for the committed real-world parse-regression corpus in ./fixtures/.
# Format: <max-allowed-errors>\t<filename>\t<source-url>
#
# The fixtures themselves are checked in (see ./fixtures/) and parsed by
# check.sh, which fails if a file produces more ERROR nodes than its budget.
# Each fixture has a sibling <filename>.LICENSE recording its upstream project
# and license; the files remain under those licenses (see ./README.md).
#
# All listed scripts currently parse with zero ERROR nodes (budget 0). The
# column exists so a script exercising a documented limitation can be tracked
# with a non-zero budget rather than removed. Add new cases by dropping the
# file in ./fixtures/, adding a .LICENSE sibling, and a row here.
0	gradlew.bat	https://raw.githubusercontent.com/gradle/gradle/master/gradlew.bat
0	mvn.cmd	https://raw.githubusercontent.com/apache/maven/master/apache-maven/src/assembly/maven/bin/mvn.cmd
0	npm.cmd	https://raw.githubusercontent.com/nodejs/node/main/deps/npm/bin/npm.cmd
0	vcpkg-bootstrap.bat	https://raw.githubusercontent.com/microsoft/vcpkg/master/bootstrap-vcpkg.bat
0	razzle.cmd	https://raw.githubusercontent.com/microsoft/terminal/main/tools/razzle.cmd
0	dotnet-build.cmd	https://raw.githubusercontent.com/dotnet/runtime/main/build.cmd
0	llvm-release.bat	https://raw.githubusercontent.com/llvm/llvm-project/main/llvm/utils/release/build_llvm_release.bat
0	conda-activate.bat	https://raw.githubusercontent.com/conda/conda/main/conda/shell/condabin/activate.bat
0	conda.bat	https://raw.githubusercontent.com/conda/conda/main/conda/shell/condabin/conda.bat
0	venv-activate.bat	https://raw.githubusercontent.com/pypa/virtualenv/main/src/virtualenv/activation/batch/activate.bat
0	gfw-vcpkg-copy-dlls.bat	https://raw.githubusercontent.com/git-for-windows/git/main/compat/vcbuild/vcpkg_copy_dlls.bat
# cpython's build.bat exercises the `echo.message (parenthesised)` idiom
# (literal parentheses in arguments) — now supported.
0	cpython-build.bat	https://raw.githubusercontent.com/python/cpython/main/PCbuild/build.bat
