# Manifest for the committed real-world parse-regression corpus in ./fixtures/.
# Format: <filename>\t<source-url>
#
# The fixtures themselves are checked in (see ./fixtures/) and parsed by the
# Rust integration test. Each fixture must parse without ERROR or MISSING
# nodes. Each fixture has a sibling <filename>.LICENSE recording its upstream
# project and license; the files remain under those licenses (see ./README.md).
#
# Add new cases by dropping the file in ./fixtures/, adding a .LICENSE sibling,
# and adding a row here. Pin GitHub sources to a full commit ID.
gradlew.bat	https://github.com/gradle/gradle/blob/d78343ef82b98eee68aa960e66c7d43c7a9785a3/gradlew.bat
mvn.cmd	https://github.com/apache/maven/blob/60dc6342b4042488583763df1ae41fcdfbac48d1/apache-maven/src/assembly/maven/bin/mvn.cmd
npm.cmd	https://github.com/nodejs/node/blob/ad86a12964814633acc5c374feed09291a51e743/deps/npm/bin/npm.cmd
vcpkg-bootstrap.bat	https://github.com/microsoft/vcpkg/blob/97c1d748be4ed5d95e3a68b2fe4a9ef7837f19aa/bootstrap-vcpkg.bat
razzle.cmd	https://github.com/microsoft/terminal/blob/47018442cdb0fac323f9d68ff8e3156909882b9b/tools/razzle.cmd
dotnet-build.cmd	https://github.com/dotnet/runtime/blob/ae6744a5a851f07d6ae76222529aae38447c832a/build.cmd
llvm-release.bat	https://github.com/llvm/llvm-project/blob/668800da4bd581a4992d935e5c66a010782f6a82/llvm/utils/release/build_llvm_release.bat
conda-activate.bat	https://github.com/conda/conda/blob/cc9045444c6d8f3fdcfa0f666551d0efd88b7999/conda/shell/condabin/activate.bat
conda.bat	https://github.com/conda/conda/blob/aee55cc8ca6b588e3ffbf11ce1df103b6c4c145b/conda/shell/condabin/conda.bat
venv-activate.bat	https://github.com/pypa/virtualenv/blob/34066ecfcaca9164b82341b81de491d043cc2b9e/src/virtualenv/activation/batch/activate.bat
gfw-vcpkg-copy-dlls.bat	https://github.com/git-for-windows/git/blob/f661476ee4698cf7bfa734b91330048a54d7ee11/compat/vcbuild/vcpkg_copy_dlls.bat
# cpython's build.bat exercises the `echo.message (parenthesised)` idiom
# (literal parentheses in arguments) — now supported.
cpython-build.bat	https://github.com/python/cpython/blob/5c5dae0282c5649886b6e37dd6d487a779fa70c5/PCbuild/build.bat

# Added from the broader stress-test sweep (see commit history).
ant.bat	https://github.com/apache/ant/blob/75761891317d8127a74a2f49bc438ca57c416a72/src/script/ant.bat
cpython-get-externals.bat	https://github.com/python/cpython/blob/ab8ebe9034a85c441d1bb4208fa2d667fd38cc4d/PCbuild/get_externals.bat
cpython-rt.bat	https://github.com/python/cpython/blob/10f950c9bb0ff4583f361a42aaed562b330e1dba/PCbuild/rt.bat
dotnet-sdk-build.cmd	https://github.com/dotnet/sdk/blob/0a74d579fde092d52266b88d262736068f419dcc/build.cmd
