# Manifest for the committed real-world parse-regression corpus in ./fixtures/.
# Format: <filename>\t<source-url>
#
# The fixtures themselves are checked in (see ./fixtures/) and parsed by the
# Rust integration test. Each fixture must parse without ERROR or MISSING
# nodes. Each fixture has a sibling <filename>.LICENSE recording its upstream
# project and license; the files remain under those licenses (see ./README.md).
#
# Add new cases by dropping the file in ./fixtures/, adding a .LICENSE sibling,
# and adding a row here.
gradlew.bat	https://raw.githubusercontent.com/gradle/gradle/master/gradlew.bat
mvn.cmd	https://raw.githubusercontent.com/apache/maven/master/apache-maven/src/assembly/maven/bin/mvn.cmd
npm.cmd	https://raw.githubusercontent.com/nodejs/node/main/deps/npm/bin/npm.cmd
vcpkg-bootstrap.bat	https://raw.githubusercontent.com/microsoft/vcpkg/master/bootstrap-vcpkg.bat
razzle.cmd	https://raw.githubusercontent.com/microsoft/terminal/main/tools/razzle.cmd
dotnet-build.cmd	https://raw.githubusercontent.com/dotnet/runtime/main/build.cmd
llvm-release.bat	https://raw.githubusercontent.com/llvm/llvm-project/main/llvm/utils/release/build_llvm_release.bat
conda-activate.bat	https://raw.githubusercontent.com/conda/conda/main/conda/shell/condabin/activate.bat
conda.bat	https://raw.githubusercontent.com/conda/conda/main/conda/shell/condabin/conda.bat
venv-activate.bat	https://raw.githubusercontent.com/pypa/virtualenv/main/src/virtualenv/activation/batch/activate.bat
gfw-vcpkg-copy-dlls.bat	https://raw.githubusercontent.com/git-for-windows/git/main/compat/vcbuild/vcpkg_copy_dlls.bat
# cpython's build.bat exercises the `echo.message (parenthesised)` idiom
# (literal parentheses in arguments) — now supported.
cpython-build.bat	https://raw.githubusercontent.com/python/cpython/main/PCbuild/build.bat

# Added from the broader stress-test sweep (see commit history).
ant.bat	https://github.com/apache/ant/blob/master/src/script/ant.bat
cpython-get-externals.bat	https://github.com/python/cpython/blob/main/PCbuild/get_externals.bat
cpython-rt.bat	https://github.com/python/cpython/blob/main/PCbuild/rt.bat
dotnet-sdk-build.cmd	https://github.com/dotnet/sdk/blob/main/build.cmd
flutter.bat	https://github.com/flutter/flutter/blob/master/bin/flutter.bat
go-make.bat	https://github.com/golang/go/blob/master/src/make.bat
kafka-run-class.bat	https://github.com/apache/kafka/blob/trunk/bin/windows/kafka-run-class.bat
node-vcbuild.bat	https://github.com/nodejs/node/blob/main/vcbuild.bat
pyenv-version.bat	https://github.com/pyenv-win/pyenv-win/blob/master/pyenv-win/libexec/pyenv-version.bat
pyenv.bat	https://github.com/pyenv-win/pyenv-win/blob/master/pyenv-win/bin/pyenv.bat
spark-class2.cmd	https://github.com/apache/spark/blob/master/bin/spark-class2.cmd
terminal-bcz.cmd	https://github.com/microsoft/terminal/blob/main/tools/bcz.cmd
tomcat-catalina.bat	https://github.com/apache/tomcat/blob/main/bin/catalina.bat
tomcat-setclasspath.bat	https://github.com/apache/tomcat/blob/main/bin/setclasspath.bat
zookeeper-zkenv.cmd	https://github.com/apache/zookeeper/blob/master/bin/zkEnv.cmd

# npocmaka/batch.scripts (MIT) — a torture-test collection of cmd idioms;
# included to guard the trickier edge cases (carets, (echo(), @@, delayed exp).
npocmaka-getJavaVersion.bat	https://github.com/npocmaka/batch.scripts/blob/master/Java/getJavaVersion.bat
npocmaka-md5.bat	https://github.com/npocmaka/batch.scripts/blob/master/fileUtils/md5.bat
npocmaka-firstLinesP.bat	https://github.com/npocmaka/batch.scripts/blob/master/fileUtils/firstLinesP.bat
npocmaka-endsWith.bat	https://github.com/npocmaka/batch.scripts/blob/master/stringutils/endsWith.bat
npocmaka-getTime.bat	https://github.com/npocmaka/batch.scripts/blob/master/DateAndTime/getTime.bat
npocmaka-isInteger.bat	https://github.com/npocmaka/batch.scripts/blob/master/math/isInteger.bat
npocmaka-countOfSubstrings.bat	https://github.com/npocmaka/batch.scripts/blob/master/stringutils/countOfSubstrings.bat
npocmaka-binaryTree.bat	https://github.com/npocmaka/batch.scripts/blob/master/dataStructures/binaryTree.bat

# Original Minimal Reproducible Examples (authored here, MIT) that distill
# idioms from scripts whose licenses prevent vendoring them verbatim.
mre-cli-launcher.bat	(original MRE — see mre-cli-launcher.bat.LICENSE)
mre-classpath-builder.bat	(original MRE — see mre-classpath-builder.bat.LICENSE)
mre-interactive-menu.bat	(original MRE — see mre-interactive-menu.bat.LICENSE)

# Edge-case guards added on the cmd-edge-cases branch: caret-escaped
# expansions, sigil-led command names, and spaced SET names.
cpython-prepare-libffi.bat	(see cpython-prepare-libffi.bat.LICENSE)
npocmaka-checkNet.bat	(see npocmaka-checkNet.bat.LICENSE)
npocmaka-ifDefined.bat	(see npocmaka-ifDefined.bat.LICENSE)
